epoch,train_loss,train_acc@1,train_acc@5,valid_acc@1
44,0.8537052978689854,70.04457131410257,97.3457532051282,69.98197115384616
45,0.8448501424147532,70.4852764423077,97.43339342948718,69.99198717948718
46,0.853525599417014,70.32001201923077,97.32572115384616,70.08213141025641
47,0.8471996283684021,70.4326923076923,97.37079326923077,70.6630608974359
48,0.8479025499560894,70.23487580128204,97.49348958333334,69.91185897435898
49,0.8489262559092962,70.36258012820514,97.39833733974359,70.69310897435898
50,0.8512140946128429,70.2949719551282,97.30318509615384,70.26241987179486
51,0.8516603368215072,70.16476362179486,97.45592948717949,69.98197115384616
52,0.8479497954249382,70.12720352564102,97.45342548076923,70.14222756410257
53,0.843928106702291,70.26241987179486,97.52854567307693,70.67307692307693
54,0.8491029781408799,70.23988381410257,97.49849759615384,70.22235576923077
55,0.8442046350011458,70.3350360576923,97.54356971153845,69.97195512820514
56,0.844274354668764,70.18980368589743,97.56610576923077,70.08213141025641
57,0.8441791010972781,70.44020432692307,97.39583333333334,69.86177884615384
58,0.8423611760521547,70.66055689102564,97.45342548076923,70.83333333333334
59,0.8431636096957402,70.3876201923077,97.45843349358975,70.46274038461539
60,0.8446951978481733,70.41766826923077,97.52103365384616,70.47275641025641
61,0.8428130860512073,70.47526041666666,97.4208733974359,70.61298076923077
62,0.8379377829722869,70.53786057692307,97.39833733974359,69.85176282051282
63,0.8343924551438062,70.69811698717949,97.61117788461539,70.10216346153845
64,0.836063574330929,70.74819711538461,97.64372996794873,70.05208333333334
65,0.8368192951266582,70.76572516025641,97.59615384615384,69.75160256410257
66,0.8360963395008674,70.53535657051282,97.52604166666666,70.52283653846155
67,0.8357285087307295,70.6630608974359,97.58363381410257,70.67307692307693
68,0.8386038956351769,70.46524439102564,97.4834735576923,69.87179487179486
69,0.837007608742286,70.79827724358975,97.53355368589743,70.703125
70,0.8384713614598299,70.73818108974359,97.5185296474359,70.85336538461539
71,0.8412093344407204,70.42518028846155,97.62119391025641,70.79326923076923
72,0.8407771851007755,70.53285256410257,97.51352163461539,70.3525641025641
73,0.8371685053675603,70.73317307692307,97.46344150641025,70.69310897435898
74,0.8378751803285036,70.69561298076923,97.53856169871796,70.02203525641025
75,0.8324595951499083,70.87089342948718,97.55358573717949,70.52283653846155
76,0.833691673210034,70.71814903846155,97.65625,69.52123397435898
77,0.8359219869359945,70.82582131410257,97.4784655448718,70.65304487179486
78,0.8332535370420187,70.94350961538461,97.51352163461539,70.75320512820514
79,0.8280375483326423,71.0361578525641,97.55859375,70.34254807692307
80,0.8334995343899115,70.52283653846155,97.55108173076923,70.09214743589743
81,0.8355701017456177,70.80328525641025,97.52353766025641,70.36258012820514
82,0.8344193183076687,70.7431891025641,97.48096955128204,71.00360576923077
83,0.8351754393333044,70.89593349358975,97.45843349358975,70.7431891025641
84,0.8309755285198872,70.6855969551282,97.60616987179486,70.99358974358975
85,0.82901052882274,70.92598157051282,97.65374599358975,71.11378205128204
86,0.829117089892045,70.9159655448718,97.56610576923077,70.85336538461539
87,0.8355937758699442,70.88842147435898,97.41586538461539,70.87339743589743
88,0.8312661019273293,70.92347756410257,97.6337139423077,70.36258012820514
89,0.8325503164759049,70.8809094551282,97.58363381410257,70.65304487179486
90,0.8312398252578882,71.00861378205127,97.5811298076923,70.53285256410257
91,0.8323863509755868,70.6280048076923,97.52353766025641,70.91346153846155
92,0.8308377340435982,70.89593349358975,97.46844951923077,71.14383012820514
93,0.8276513069868088,70.95853365384616,97.56109775641025,70.45272435897436
94,0.8274825135102639,71.25150240384616,97.46844951923077,70.52283653846155
95,0.8283963392560298,71.15384615384616,97.6161858974359,70.79326923076923
96,0.8346277618637452,70.82081330128204,97.63120993589743,70.60296474358975
97,0.8275085895871505,70.92848557692307,97.5185296474359,70.26241987179486
98,0.829463684406036,70.71564503205127,97.5761217948718,70.96354166666666
99,0.8283998782818134,71.08122996794873,97.49098557692307,70.44270833333334
100,0.8290250284167436,70.63802083333334,97.55859375,70.98357371794873
